Date,Employee,EmployeeId,Department,CheckIn,CheckOut,Status,TotalHours
2026-02-15,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,late,8.5
2026-02-15,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,late,8.5
2026-02-15,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,late,8.5
2026-02-12,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-12,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-12,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-11,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-11,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-11,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-10,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-10,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-10,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-09,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-09,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-09,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-08,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-08,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-08,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-05,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-05,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-05,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-04,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-04,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-04,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-03,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-03,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-03,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-02,John Doe,EMP001,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-02,Jane Smith,EMP002,Design,9:30:00 AM,6:00:00 PM,present,8.5
2026-02-02,Bob Wilson,EMP003,Engineering,9:30:00 AM,6:00:00 PM,present,8.5
